gene,symbol,outcome,grp,mr_b,mr_p,gwas_min_p,eqtl_F_max,nsnp,pp4,ok,note
ENSG00000006625,GGCT,t2d,grey,0.0355992581420328,0.393012649581705,2.569e-07,40.648,3902,0.00125881070600296,TRUE,""
ENSG00000006625,GGCT,fbg,null,-0.00651205941622551,0.733172020793637,1.153e-05,40.648,2025,0.0047610873977333,TRUE,""
ENSG00000006634,DBF4,t2d,null,0.17710187253184,0.79530042838568,0.001889,5.2403,2612,0.00952347790629979,TRUE,""
ENSG00000006638,TBXA2R,fbg,grey,-0.099700009484913,0.397977916537113,0.0019,11.0303,1115,0.0122967786532575,TRUE,""
ENSG00000007047,MARK4,t2d,grey,-0.0285783801809926,0.385684608293062,3.114e-16,44.6679,1235,4.90363692056452e-12,TRUE,""
ENSG00000007080,CCDC124,fbg,null,-0.00439356513203494,0.920344325445942,0.001792,13.9669,1155,0.00461139061036409,TRUE,""
ENSG00000007168,PAFAH1B1,t2d,null,-0.0514665605719992,0.51290502708145,0.0005652,16.6276,2624,0.00465479970200579,TRUE,""
ENSG00000007171,NOS2,cad,null,-0.0262981858067601,0.700522394103849,0.04364,16.2681,311,6.6919972282453e-05,TRUE,""
ENSG00000007255,TRAPPC6A,fbg,grey,-0.0287631509687448,0.232304160207264,2.253e-05,26.5621,1240,0.00722263658607394,TRUE,""
ENSG00000007372,PAX6,t2d,grey,-0.2488142016734,0.0596845297010008,7.82e-06,10.254,2940,0.00904125915702549,TRUE,""
ENSG00000007516,BAIAP3,fbg,grey,0.0306469765337097,0.0824150447448035,0.0009201,33.3565,1219,0.0189898978044393,TRUE,""
ENSG00000007520,TSR3,cad,null,0.030290988518406,0.869782765494109,1.83e-07,13.1215,5724,0.0007083422626269,TRUE,""
ENSG00000007944,MYLIP,fbg,grey,-0.0302564080213041,0.47015786285767,0.0004179,22.9439,2231,0.00816911546851333,TRUE,""
ENSG00000008018,PSMB1,t2d,null,-0.0224726804284572,0.52379920995388,0.01388,43.6799,856,0.00445374944924699,TRUE,""
ENSG00000008083,JARID2,t2d,grey,0.0855352679164753,0.0570855947221965,4.025e-06,44.6729,4032,0.0153901162423347,TRUE,""
ENSG00000008226,DLEC1,t2d,null,-0.0601792809612515,0.591554054889021,0.005872,12.9467,3241,0.0045042358928696,TRUE,""
ENSG00000008282,SYPL1,t2d,grey,-0.139776668676268,0.339296824849853,0.0002161,10.8944,2937,0.00677835356903221,TRUE,""
ENSG00000008294,SPAG9,fbg,grey,0.0545839150052898,0.446541183638091,0.0001433,16.5447,1667,0.00969870075238496,TRUE,""
ENSG00000008394,MGST1,t2d,null,-0.0136497402780867,0.906057815046055,0.0005425,24.7739,2448,0.00754135766232646,TRUE,""
ENSG00000008405,CRY1,t2d,grey,-0.126503544529369,0.160002458706997,0.0009164,15.5657,3178,0.0114385854227624,TRUE,""
ENSG00000008517,IL32,fbg,null,0.00516180683986425,0.647568367631056,0.0001091,48.5186,1004,0.00402167877165454,TRUE,""
ENSG00000008735,MAPK8IP2,fbg,grey,0.0738040178269631,0.179029242883863,0.0007649,7.422,732,0.00916621764246292,TRUE,""
ENSG00000008838,MED24,fbg,grey,0.062016749435143,0.4787382817329,0.0003171,19.517,1134,0.0110197916646645,TRUE,""
ENSG00000008869,HEATR5B,fbg,null,-0.00168666348647999,0.961094232136074,8.848e-05,19.1439,2482,0.00451632564289923,TRUE,""
ENSG00000008988,RPS20,cad,null,-0.232834451131643,0.624851053332095,0.002926,7.4488,3116,0.0196421876731964,TRUE,""
ENSG00000009335,UBE3C,cad,null,0.00955349679402341,0.750347023651697,0.0001273,38.8495,6457,0.0030525122155435,TRUE,""
ENSG00000009724,MASP2,cad,null,0.0270772505254809,0.821705362028574,7.382e-08,9.2907,5324,0.000160039401812684,TRUE,""
ENSG00000009954,BAZ1B,fbg,grey,-0.0462021593779305,0.420499160931281,0.00167,7.4962,547,0.00545265389536111,TRUE,""
ENSG00000010017,RANBP9,cad,null,0.0486821764241978,0.788809283599619,2.718e-76,5.4322,5052,5.36503428509661e-05,TRUE,""
ENSG00000010165,METTL13,t2d,null,-0.0232798968448238,0.544474508963011,1.024e-06,56.2067,4117,0.000885380065461289,TRUE,""
ENSG00000010295,IFFO1,t2d,grey,0.0514456843814994,0.233649173973474,1.523e-06,35.9147,2361,0.00145624555715331,TRUE,""
ENSG00000010295,IFFO1,cad,null,0.00582403974130181,0.851268623688206,6.152e-10,35.9147,4683,7.69318710964624e-07,TRUE,""
ENSG00000010610,CD4,fbg,null,-0.00703040988503111,0.772218915230022,0.003216,27.5046,1528,0.00466677345343041,TRUE,""
ENSG00000010626,LRRC23,fbg,null,-0.00546551580577963,0.617075077451974,0.003216,56.0282,1488,0.00446089916938898,TRUE,""
ENSG00000010704,HFE,cad,null,0.00604117095989876,0.973408772365816,3.212e-06,5.8821,6053,0.00129718857471862,TRUE,""
ENSG00000011114,BTBD7,fbg,null,0.00388461387374568,0.871864744932721,0.001972,22.9109,1941,0.0037579927410486,TRUE,""
ENSG00000011143,MKS1,t2d,grey,0.199651071437097,0.365591537564832,4.275e-05,6.7529,139,1.8251805973752e-05,TRUE,""
ENSG00000011198,ABHD5,cad,grey,-0.163267226479557,0.118529505761068,1.05e-05,20.8942,4110,0.0154403981872659,TRUE,""
ENSG00000011295,TTC19,cad,grey,0.0361865669486805,0.155301459227123,5.824e-05,52.0115,4066,0.00798626930996875,TRUE,""
ENSG00000011422,PLAUR,fbg,null,0.0271835845610429,0.837927275162676,6.372e-05,11.5325,1477,0.0103673959710473,TRUE,""
ENSG00000011485,PPP5C,fbg,null,-0.00473640942152226,0.738882680363527,2.253e-05,52.4278,1066,0.0041841671152549,TRUE,""
ENSG00000012171,SEMA3B,cad,null,0.00678053610889174,0.972958244759335,1.813e-08,5.0238,3031,0.00633522104755283,TRUE,""
ENSG00000012660,ELOVL5,t2d,grey,0.0807541893144497,0.480261302753423,6.179e-05,18.4534,4112,0.00609449879282522,TRUE,""
