"gene","symbol","outcome","nsnp","method","b","se","pval"
"ENSG00000124562","SNRPC","cad",7,"Weighted median",-0.132122547718685,0.0300070334200861,1.06738254037141e-05
"ENSG00000124562","SNRPC","cad",7,"MR Egger",-0.11973622608796,0.0449099391877459,0.0445542889027517
"ENSG00000124733","MEA1","cad",5,"Inverse variance weighted (fixed effects)",-0.239070089722591,0.0976891097893052,0.0143949251511983
"ENSG00000124733","MEA1","cad",5,"Weighted median",-0.255041876716498,0.145736595823504,0.08011495824992
"ENSG00000124733","MEA1","cad",5,"MR Egger",-1.26891804560274,0.956590652996326,0.276612890559951
"ENSG00000125510","OPRL1","cad",12,"Inverse variance weighted (fixed effects)",0.0734913924624299,0.0171667517887396,1.86029639032185e-05
"ENSG00000125510","OPRL1","cad",12,"Weighted median",0.0690714983225056,0.0178623985525132,0.000110243046680936
"ENSG00000125510","OPRL1","cad",12,"MR Egger",0.0678816662538422,0.0343936729585799,0.0766757316766614
"ENSG00000125686","MED1","cad",2,"Inverse variance weighted (fixed effects)",0.208635740081624,0.0586278287158639,0.000372770299972406
"ENSG00000125743","SNRPD2","cad",5,"Inverse variance weighted (fixed effects)",-0.114502776650163,0.0386767974371093,0.00307137083853798
"ENSG00000125743","SNRPD2","cad",5,"Weighted median",-0.134807140547626,0.0378450922967364,0.000367932143839111
"ENSG00000125743","SNRPD2","cad",5,"MR Egger",-0.206913728507152,0.0605796972026602,0.0419791619984589
"ENSG00000125970","RALY","cad",2,"Inverse variance weighted (fixed effects)",0.782868564278121,0.206079700619041,0.000145361369889114
"ENSG00000125971","DYNLRB1","cad",2,"Inverse variance weighted (fixed effects)",0.976990127479282,0.228576451325173,1.91792183651629e-05
"ENSG00000126214","KLC1","cad",10,"Inverse variance weighted (fixed effects)",0.096287329274772,0.0268042504168111,0.000327846344873948
"ENSG00000126214","KLC1","cad",10,"Weighted median",0.111394240122859,0.0278244303741391,6.24204247494538e-05
"ENSG00000126214","KLC1","cad",10,"MR Egger",0.138455406447783,0.0489112881128529,0.0221248103458549
"ENSG00000126838","PZP","cad",2,"Inverse variance weighted (fixed effects)",-0.00957001216283465,0.0941399922166394,0.919028740575284
"ENSG00000127415","IDUA","cad",4,"Inverse variance weighted (fixed effects)",-0.100943248036137,0.0261035711208055,0.000110169651147187
"ENSG00000127415","IDUA","cad",4,"Weighted median",-0.103170566382014,0.0282190530544526,0.000256120891780123
"ENSG00000127415","IDUA","cad",4,"MR Egger",-0.126358723644564,0.0550474320096152,0.148611295631623
"ENSG00000127616","SMARCA4","cad",4,"Inverse variance weighted (fixed effects)",0.361047913391764,0.0536713418373437,1.73179076717105e-11
"ENSG00000127616","SMARCA4","cad",4,"Weighted median",0.361313989897354,0.0580719141157148,4.91367060291579e-10
"ENSG00000127616","SMARCA4","cad",4,"MR Egger",0.350422704570053,0.098879399740392,0.0712197371133036
"ENSG00000128607","KLHDC10","cad",11,"Inverse variance weighted (fixed effects)",0.0957807189385375,0.0232489520823185,3.7922362278015e-05
"ENSG00000128607","KLHDC10","cad",11,"Weighted median",0.0892005472356599,0.0235996291305209,0.000156989934855101
"ENSG00000128607","KLHDC10","cad",11,"MR Egger",0.023082073473381,0.0329324887610421,0.501088952481074
"ENSG00000129055","ANAPC13","cad",26,"Inverse variance weighted (fixed effects)",-0.0866453530250433,0.0207168132424675,2.88487520038568e-05
"ENSG00000129055","ANAPC13","cad",26,"Weighted median",-0.0876547686179857,0.0232575938246481,0.000163990495401266
"ENSG00000129055","ANAPC13","cad",26,"MR Egger",-0.0907875272204542,0.037026724615336,0.0218640872359657
"ENSG00000129351","ILF3","cad",2,"Inverse variance weighted (fixed effects)",-1.01970566173639,0.174249081081037,4.85695970365583e-09
"ENSG00000130201","EXOC3L2","cad",2,"Inverse variance weighted (fixed effects)",0.597520210087647,0.118977864620512,5.11062571049944e-07
"ENSG00000130202","PVRL2","cad",14,"Inverse variance weighted (fixed effects)",0.0229399811093101,0.0172489401971642,0.183539462434422
"ENSG00000130202","PVRL2","cad",14,"Weighted median",0.066332000122965,0.0265358096190704,0.0124292740726347
"ENSG00000130202","PVRL2","cad",14,"MR Egger",0.0571617963899225,0.0967915425451144,0.565767812771603
"ENSG00000130475","FCHO1","cad",7,"Inverse variance weighted (fixed effects)",-0.182084247116462,0.0256210815119101,1.18752758125923e-12
"ENSG00000130475","FCHO1","cad",7,"Weighted median",-0.183000466908299,0.0278183802611867,4.75533592738958e-11
"ENSG00000130475","FCHO1","cad",7,"MR Egger",-0.251929305270912,0.0577687578835426,0.00728343637964173
"ENSG00000130529","TRPM4","cad",7,"Inverse variance weighted (fixed effects)",-0.138355486573261,0.0309413513232048,7.76583717417879e-06
"ENSG00000130529","TRPM4","cad",7,"Weighted median",-0.12260722937606,0.0321711937349384,0.000138356864948769
"ENSG00000130529","TRPM4","cad",7,"MR Egger",-0.0310797005685307,0.102750965392364,0.774467977198729
"ENSG00000131127","ZNF141","cad",2,"Inverse variance weighted (fixed effects)",0.527435106971706,0.152511784187867,0.000543548029424462
"ENSG00000132128","LRRC41","cad",2,"Inverse variance weighted (fixed effects)",-1.5776067733437,0.32128449357647,9.09320751916752e-07
"ENSG00000132361","CLUH","cad",2,"Inverse variance weighted (fixed effects)",-0.761391436691851,0.144290311000024,1.31457615385956e-07
"ENSG00000132694","ARHGEF11","cad",6,"Inverse variance weighted (fixed effects)",0.122247192801294,0.0686630902457411,0.0750118867081119
"ENSG00000132694","ARHGEF11","cad",6,"Weighted median",0.185604356940669,0.0820588099439006,0.0237069453470688
"ENSG00000132694","ARHGEF11","cad",6,"MR Egger",0.513711325326668,0.335175372931564,0.200128021033096
"ENSG00000132698","RAB25","cad",2,"Inverse variance weighted (fixed effects)",0.379253835449506,0.117488864639711,0.00124659788686177
"ENSG00000132823","C20orf111","cad",16,"Inverse variance weighted (fixed effects)",-0.0722185142220943,0.0206560450636943,0.000471862099385811
"ENSG00000132823","C20orf111","cad",16,"Weighted median",-0.0712759058852195,0.0229850259664314,0.00192886983982333
"ENSG00000132823","C20orf111","cad",16,"MR Egger",-0.0714219637289391,0.0329386093866035,0.0478525269591526
"ENSG00000133027","PEMT","cad",3,"Inverse variance weighted (fixed effects)",-0.194156867258584,0.0486221492117941,6.51937563217335e-05
"ENSG00000133027","PEMT","cad",3,"Weighted median",-0.19737852674299,0.0498270474518364,7.45513050973524e-05
"ENSG00000133027","PEMT","cad",3,"MR Egger",-0.292393877674866,0.143498660739855,0.290450009462438
"ENSG00000133246","PRAM1","cad",3,"Inverse variance weighted (fixed effects)",-0.140622405779717,0.0336018949007191,2.85223057975853e-05
"ENSG00000133246","PRAM1","cad",3,"Weighted median",-0.139097665821443,0.0352279753529038,7.86423681204316e-05
"ENSG00000133246","PRAM1","cad",3,"MR Egger",-0.106665462970446,0.284786644143448,0.771853389057767
"ENSG00000133789","SWAP70","cad",9,"Inverse variance weighted (fixed effects)",-0.190901901503038,0.0267196255266234,9.02370632805467e-13
"ENSG00000133789","SWAP70","cad",9,"Weighted median",-0.184132133064728,0.0277139914030439,3.05254594112224e-11
"ENSG00000133789","SWAP70","cad",9,"MR Egger",-0.164700370486918,0.0421050117537261,0.00581103330668565
"ENSG00000133794","ARNTL","cad",17,"Inverse variance weighted (fixed effects)",-0.0923278338917849,0.0207992523012661,9.03787668823773e-06
"ENSG00000133794","ARNTL","cad",17,"Weighted median",-0.0870157419054963,0.0218694240833088,6.92416366526702e-05
"ENSG00000133794","ARNTL","cad",17,"MR Egger",-0.0821567803192418,0.0359970711358861,0.0374822791774314
"ENSG00000133805","AMPD3","cad",6,"Inverse variance weighted (fixed effects)",-0.192226966431129,0.0430757810801142,8.09975746074188e-06
"ENSG00000133805","AMPD3","cad",6,"Weighted median",-0.202951620407111,0.0574479772251613,0.000411199477038684
"ENSG00000133805","AMPD3","cad",6,"MR Egger",-0.208117769490517,0.15106069875549,0.240350928488125
"ENSG00000134222","PSRC1","cad",13,"Inverse variance weighted (fixed effects)",-0.383464532234004,0.0269826214525415,7.77008118445837e-46
"ENSG00000134222","PSRC1","cad",13,"Weighted median",-0.383761314659543,0.0307707030326036,1.06601089372425e-35
"ENSG00000134222","PSRC1","cad",13,"MR Egger",-0.374324573650956,0.0676225134992064,0.000176556392621222
"ENSG00000134242","PTPN22","cad",3,"Inverse variance weighted (fixed effects)",0.2026778514824,0.0418050036332323,1.24604292707177e-06
"ENSG00000134242","PTPN22","cad",3,"Weighted median",0.195313432106412,0.043423320642545,6.86303527627223e-06
"ENSG00000134242","PTPN22","cad",3,"MR Egger",0.0363713496597753,0.0783660727231436,0.723366552680239
"ENSG00000134262","AP4B1","cad",5,"Inverse variance weighted (fixed effects)",0.130287333718148,0.039456125341474,0.000959702487252428
"ENSG00000134262","AP4B1","cad",5,"Weighted median",0.132824399713376,0.041520563225003,0.00137903809930941
"ENSG00000134262","AP4B1","cad",5,"MR Egger",0.164884596675986,0.0782388727702684,0.125671192939932
"ENSG00000134852","CLOCK","cad",4,"Inverse variance weighted (fixed effects)",-0.125840360481838,0.0326740590516602,0.000117451982085341
"ENSG00000134852","CLOCK","cad",4,"Weighted median",-0.145345115205543,0.0338563560629606,1.76280199618717e-05
"ENSG00000134852","CLOCK","cad",4,"MR Egger",-0.235190774466338,0.0657264366571927,0.069997129410473
"ENSG00000135074","ADAM19","cad",11,"Inverse variance weighted (fixed effects)",-0.117767014804596,0.0357228484220386,0.000978328057326515
"ENSG00000135074","ADAM19","cad",11,"Weighted median",-0.166136236169842,0.0497725178811056,0.000844107743854489
"ENSG00000135074","ADAM19","cad",11,"MR Egger",-0.146691295429471,0.0831904869354845,0.111676833246061
"ENSG00000135473","PAN2","cad",4,"Inverse variance weighted (fixed effects)",-0.33365765365817,0.127734253603369,0.00899817257627084
"ENSG00000135473","PAN2","cad",4,"Weighted median",-0.427511011523731,0.155504151467876,0.00597420959773576
"ENSG00000135473","PAN2","cad",4,"MR Egger",-0.912561276926441,0.385544551364635,0.14155632261012
"ENSG00000136040","PLXNC1","cad",7,"Inverse variance weighted (fixed effects)",-0.187780866535138,0.0587366033005542,0.00138865370911494
"ENSG00000136040","PLXNC1","cad",7,"Weighted median",-0.182294084731722,0.0709748707350826,0.0102159938036711
"ENSG00000136040","PLXNC1","cad",7,"MR Egger",-0.298078571480247,0.229669497225498,0.250980151656193
"ENSG00000136715","SAP130","cad",5,"Inverse variance weighted (fixed effects)",-0.402030832797716,0.0867934896221901,3.62081844162021e-06
"ENSG00000136715","SAP130","cad",5,"Weighted median",-0.396000018670066,0.0957914956850492,3.56536275627366e-05
"ENSG00000136715","SAP130","cad",5,"MR Egger",-0.356161727784059,0.162164376446551,0.1155709637069
"ENSG00000137310","TCF19","cad",7,"Inverse variance weighted (fixed effects)",0.10796576868622,0.021494358469381,5.08754007580034e-07
"ENSG00000137310","TCF19","cad",7,"Weighted median",0.102738516517093,0.0226461115169234,5.71424667174395e-06
"ENSG00000137310","TCF19","cad",7,"MR Egger",0.0822763397777455,0.0407250313378956,0.099333640810272
"ENSG00000138439","FAM117B","cad",30,"Inverse variance weighted (fixed effects)",-0.0644029890892664,0.0161051356971086,6.36348554386047e-05
"ENSG00000138439","FAM117B","cad",30,"Weighted median",-0.0189476613209255,0.0231458040869745,0.413002187862749
"ENSG00000138439","FAM117B","cad",30,"MR Egger",-0.0946886247121724,0.0628813269444734,0.143309801119841
"ENSG00000138735","PDE5A","cad",5,"Inverse variance weighted (fixed effects)",0.183096094316311,0.0499873319868466,0.000249424699916004
"ENSG00000138735","PDE5A","cad",5,"Weighted median",0.196983362282881,0.053253641783191,0.000216480364395482
"ENSG00000138735","PDE5A","cad",5,"MR Egger",0.280260537184825,0.246191149638915,0.337639689544224
"ENSG00000139323","POC1B","cad",4,"Inverse variance weighted (fixed effects)",-0.181379858252139,0.0341066395670273,1.04901409916601e-07
"ENSG00000139323","POC1B","cad",4,"Weighted median",-0.181435230627613,0.0345157757514109,1.46752155057646e-07
"ENSG00000139323","POC1B","cad",4,"MR Egger",-0.165948197783882,0.056811134111568,0.0999376576072167
"ENSG00000139567","ACVRL1","cad",4,"Inverse variance weighted (fixed effects)",-0.145460237803211,0.0322505620334213,6.47310149539238e-06
"ENSG00000139567","ACVRL1","cad",4,"Weighted median",-0.137878107676904,0.0339981245319587,5.00352717106509e-05
"ENSG00000139567","ACVRL1","cad",4,"MR Egger",-0.124514221318593,0.0504681886651229,0.132423404749804
"ENSG00000140474","ULK3","cad",20,"Inverse variance weighted (fixed effects)",0.0751725168407343,0.021549297462801,0.000485924968308728
"ENSG00000140474","ULK3","cad",20,"Weighted median",0.0752912392600065,0.0224412125240662,0.000793525687123026
"ENSG00000140474","ULK3","cad",20,"MR Egger",0.0830295240612145,0.0413383162111283,0.0598304685759922
"ENSG00000140829","DHX38","cad",5,"Inverse variance weighted (fixed effects)",0.167717365686811,0.038973519659523,1.68221706357188e-05
"ENSG00000140829","DHX38","cad",5,"Weighted median",0.162779345034825,0.0393924216545525,3.59228969327871e-05
"ENSG00000140829","DHX38","cad",5,"MR Egger",0.149540287442064,0.102647699510901,0.241205546354164
"ENSG00000141034","GID4","cad",3,"Inverse variance weighted (fixed effects)",-0.238757708858553,0.0457922575901453,1.84879444928934e-07
"ENSG00000141034","GID4","cad",3,"Weighted median",-0.237406581178034,0.0494475704640593,1.57735082324068e-06
"ENSG00000141034","GID4","cad",3,"MR Egger",-0.0720573482868753,0.154785698044636,0.722629120378612
"ENSG00000141298","SSH2","cad",14,"Inverse variance weighted (fixed effects)",-0.0774909128690566,0.015368789971956,4.60460413280233e-07
"ENSG00000141298","SSH2","cad",14,"Weighted median",-0.0794546891353715,0.0163827341298924,1.23521190851756e-06
"ENSG00000141298","SSH2","cad",14,"MR Egger",-0.0773033258606412,0.0331036067065777,0.0377132910192895
"ENSG00000141337","ARSG","cad",10,"Inverse variance weighted (fixed effects)",0.0684142224531389,0.0390601900196291,0.0798585010883101
"ENSG00000141337","ARSG","cad",10,"Weighted median",0.0870380881995382,0.0579920173783082,0.133390932815543
"ENSG00000141337","ARSG","cad",10,"MR Egger",0.26404598917912,0.151157776984996,0.118805409618334
"ENSG00000141376","BCAS3","cad",3,"Inverse variance weighted (fixed effects)",0.509591340843656,0.136131672681204,0.000181567916188713
"ENSG00000141376","BCAS3","cad",3,"Weighted median",0.399517495522081,0.19896115385103,0.0446414231162225
"ENSG00000141376","BCAS3","cad",3,"MR Egger",-2.49654628007997,1.83280059524613,0.403151938586837
"ENSG00000141452","C18orf8","cad",8,"Inverse variance weighted (fixed effects)",-0.105578785113786,0.0249643920934406,2.34549755971905e-05
"ENSG00000141452","C18orf8","cad",8,"Weighted median",-0.108750330209217,0.0262641914599591,3.46351460699952e-05
"ENSG00000141452","C18orf8","cad",8,"MR Egger",-0.153670883262077,0.0400523259216002,0.00859132658381275
"ENSG00000142039","CCDC97","cad",2,"Inverse variance weighted (fixed effects)",0.73794532786864,0.112817587448353,6.10889541112736e-11
"ENSG00000142046","TMEM91","cad",13,"Inverse variance weighted (fixed effects)",0.146136887052422,0.022569593710299,9.48462297135383e-11
"ENSG00000142046","TMEM91","cad",13,"Weighted median",0.161420366095494,0.0256364925435262,3.0442667086989e-10
"ENSG00000142046","TMEM91","cad",13,"MR Egger",0.180080366209712,0.0671268146760233,0.0213056077332847
"ENSG00000142453","CARM1","cad",4,"Inverse variance weighted (fixed effects)",-0.359124950927344,0.0531911313614106,1.46229074321085e-11
"ENSG00000142453","CARM1","cad",4,"Weighted median",-0.299662748259843,0.0660307929699699,5.67290910961989e-06
"ENSG00000142453","CARM1","cad",4,"MR Egger",0.0188613734846786,0.379782706725882,0.964904171207952
"ENSG00000143126","CELSR2","cad",5,"Inverse variance weighted (fixed effects)",0.125865216780812,0.0361315923441045,0.00049486142646731
"ENSG00000143126","CELSR2","cad",5,"Weighted median",0.139492567352364,0.0395907279718897,0.000426104835728394
"ENSG00000143126","CELSR2","cad",5,"MR Egger",0.199127959191061,0.0855623744881388,0.10240108728875
"ENSG00000143156","NME7","cad",12,"Inverse variance weighted (fixed effects)",-0.0632638574917355,0.0187019466318389,0.000717660578049836
"ENSG00000143156","NME7","cad",12,"Weighted median",-0.0888332504193047,0.0244110230628915,0.000273631875147834
"ENSG00000143156","NME7","cad",12,"MR Egger",-0.0818733564117302,0.0408452304332588,0.0728423640917797
"ENSG00000143158","MPC2","cad",2,"Inverse variance weighted (fixed effects)",0.240456383726295,0.0837359603452899,0.00408396458659032
"ENSG00000143379","SETDB1","cad",3,"Inverse variance weighted (fixed effects)",0.217323863811511,0.065744276598187,0.000947754231151468
"ENSG00000143379","SETDB1","cad",3,"Weighted median",0.222216896844113,0.0699338948888464,0.00148536436797091
"ENSG00000143379","SETDB1","cad",3,"MR Egger",0.371539671141129,0.183012313428614,0.291376093559027
"ENSG00000143384","MCL1","cad",3,"Inverse variance weighted (fixed effects)",-0.239496804368196,0.053285341797317,6.96977256553854e-06
"ENSG00000143384","MCL1","cad",3,"Weighted median",-0.244581344943977,0.0535353765947989,4.91009273417341e-06
"ENSG00000143384","MCL1","cad",3,"MR Egger",-0.29825433678476,0.33055997600858,0.532677918218664
"ENSG00000143420","ENSA","cad",2,"Inverse variance weighted (fixed effects)",0.57762951806206,0.163030387341851,0.000395484428087654
"ENSG00000143437","ARNT","cad",4,"Inverse variance weighted (fixed effects)",-0.0302868081445141,0.0588188943238734,0.606611501629956
"ENSG00000143437","ARNT","cad",4,"Weighted median",-0.163046610568526,0.0851558108052538,0.0555326023200848
"ENSG00000143437","ARNT","cad",4,"MR Egger",-0.60001414756206,0.170627879164367,0.0722173318532614
"ENSG00000143452","HORMAD1","cad",3,"Inverse variance weighted (fixed effects)",-0.101981655589853,0.0320977071455418,0.00148691342260748
"ENSG00000143452","HORMAD1","cad",3,"Weighted median",-0.103593919530213,0.0329399233089893,0.00166123703942426
"ENSG00000143452","HORMAD1","cad",3,"MR Egger",-0.26284813178198,0.13028488405263,0.292956126737483
"ENSG00000143498","TAF1A","cad",4,"Inverse variance weighted (fixed effects)",0.326165132127308,0.0404597963433168,7.53870034953042e-16
"ENSG00000143498","TAF1A","cad",4,"Weighted median",0.315997869080669,0.0425865099065566,1.16996525988383e-13
"ENSG00000143498","TAF1A","cad",4,"MR Egger",0.289264671393475,0.151846698779735,0.197071938416817
"ENSG00000143951","WDPCP","cad",5,"Inverse variance weighted (fixed effects)",0.152172300107836,0.0389440403248325,9.32712754508324e-05
"ENSG00000143951","WDPCP","cad",5,"Weighted median",0.159865339417115,0.040251760245637,7.13807356436819e-05
"ENSG00000143951","WDPCP","cad",5,"MR Egger",0.187944976028877,0.1247648997467,0.229054910625677
"ENSG00000145214","DGKQ","cad",17,"Inverse variance weighted (fixed effects)",-0.0562741754145946,0.0169913368355357,0.000926536114824635
"ENSG00000145214","DGKQ","cad",17,"Weighted median",-0.0439695554861936,0.0206238740963792,0.0330090153820141
"ENSG00000145214","DGKQ","cad",17,"MR Egger",-0.00559519265226259,0.0275106582130384,0.841569225510879
"ENSG00000145390","USP53","cad",15,"Inverse variance weighted (fixed effects)",-0.0187881770812586,0.0250897920755975,0.453955156647683
"ENSG00000145390","USP53","cad",15,"Weighted median",-0.0412689484770679,0.0315306410515932,0.190584425506383
"ENSG00000145390","USP53","cad",15,"MR Egger",-0.0580347206227307,0.0686540805142096,0.413219960471179
"ENSG00000146215","CRIP3","cad",4,"Inverse variance weighted (fixed effects)",0.145275265086609,0.0401187918172163,0.000293321771574499
"ENSG00000146215","CRIP3","cad",4,"Weighted median",0.144313372703271,0.0432209455000476,0.000840901192525263
"ENSG00000146215","CRIP3","cad",4,"MR Egger",0.22499376142063,0.145395880902554,0.261827824668807
"ENSG00000146731","CCT6A","cad",6,"Inverse variance weighted (fixed effects)",0.127416561928419,0.0335197873753115,0.00014397713729572
"ENSG00000146731","CCT6A","cad",6,"Weighted median",0.131607967784905,0.0338183155710108,9.95779127259976e-05
"ENSG00000146731","CCT6A","cad",6,"MR Egger",0.16041925248155,0.0596979283601375,0.0548180911893336
"ENSG00000146833","TRIM4","cad",22,"Inverse variance weighted (fixed effects)",0.071907050984648,0.0177135785877833,4.91924299586167e-05
"ENSG00000146833","TRIM4","cad",22,"Weighted median",0.0794486606280938,0.0211192106432051,0.000168617825292752
"ENSG00000146833","TRIM4","cad",22,"MR Egger",0.0544635754070677,0.0434481849981306,0.22446925754975
"ENSG00000148396","SEC16A","cad",3,"Inverse variance weighted (fixed effects)",0.0626159498609474,0.0237315125238153,0.00832700361680955
"ENSG00000148396","SEC16A","cad",3,"Weighted median",0.0636585051378439,0.0242647412033314,0.00870319021363066
"ENSG00000148396","SEC16A","cad",3,"MR Egger",0.17656372638727,0.0465566019625631,0.164129119236713
"ENSG00000148842","CNNM2","cad",3,"Inverse variance weighted (fixed effects)",1.09793742255328,0.141356273535675,8.02626098479074e-15
"ENSG00000148842","CNNM2","cad",3,"Weighted median",0.69910592790454,0.19170555946301,0.000265558258157438
"ENSG00000148842","CNNM2","cad",3,"MR Egger",8.94931873924188,5.06630744354535,0.327940843975376
"ENSG00000149084","HSD17B12","cad",20,"Inverse variance weighted (fixed effects)",-0.0597495271947344,0.0144817262651068,3.69357228454152e-05
"ENSG00000149084","HSD17B12","cad",20,"Weighted median",-0.0932264432415704,0.0266391446572555,0.000465950717696617
"ENSG00000149084","HSD17B12","cad",20,"MR Egger",-0.0533669536803345,0.0318007628026996,0.110591727153837
"ENSG00000149243","KLHL35","cad",11,"Inverse variance weighted (fixed effects)",-0.100561020316417,0.0218675608627577,4.25259742515912e-06
"ENSG00000149243","KLHL35","cad",11,"Weighted median",-0.0995333941566369,0.0227283023863295,1.19077010518616e-05
"ENSG00000149243","KLHL35","cad",11,"MR Egger",-0.105363910411332,0.0459033937378014,0.0473590866636392
"ENSG00000150455","TIRAP","cad",2,"Inverse variance weighted (fixed effects)",0.244593085286853,0.0924008929825338,0.00811887675916767
"ENSG00000150627","WDR17","cad",2,"Inverse variance weighted (fixed effects)",-0.357936447577608,0.0891249794639717,5.91646028486186e-05
"ENSG00000150764","DIXDC1","cad",6,"Inverse variance weighted (fixed effects)",-0.111074438228648,0.0323936466517321,0.00060604220386307
"ENSG00000150764","DIXDC1","cad",6,"Weighted median",-0.118507296115484,0.0334714913379074,0.00039930267390947
"ENSG00000150764","DIXDC1","cad",6,"MR Egger",-0.1119934757709,0.0856915828679775,0.261304440572786
"ENSG00000150961","SEC24D","cad",3,"Inverse variance weighted (fixed effects)",-0.423564481771009,0.100937974084581,2.71329079208164e-05
"ENSG00000150961","SEC24D","cad",3,"Weighted median",-0.382609339643595,0.123354148060154,0.0019240347539415
"ENSG00000150961","SEC24D","cad",3,"MR Egger",-1.86194137049524,1.60357355791117,0.452625128629667
"ENSG00000151465","CDC123","cad",4,"Inverse variance weighted (fixed effects)",0.119626187138955,0.0220709405827202,5.95735259751583e-08
"ENSG00000151465","CDC123","cad",4,"Weighted median",0.124258911065239,0.0222778290478745,2.43728050291021e-08
"ENSG00000151465","CDC123","cad",4,"MR Egger",0.179378145804819,0.0485512988639514,0.0660804744877158
"ENSG00000151612","ZNF827","cad",3,"Inverse variance weighted (fixed effects)",-0.266644096341418,0.084005716692633,0.00150292337259679
"ENSG00000151612","ZNF827","cad",3,"Weighted median",-0.242393985090709,0.0982148446632958,0.0135871291753841
"ENSG00000151612","ZNF827","cad",3,"MR Egger",-0.910120426333902,0.237946818433542,0.162797349911794
"ENSG00000151929","BAG3","cad",6,"Inverse variance weighted (fixed effects)",-0.154427167420191,0.0492486388021545,0.00171465721908264
"ENSG00000151929","BAG3","cad",6,"Weighted median",-0.173656679151424,0.0502213025076755,0.000544546783471419
"ENSG00000151929","BAG3","cad",6,"MR Egger",-0.311701448035926,0.0956065140840334,0.0310733898278568
"ENSG00000153487","ING1","cad",5,"Inverse variance weighted (fixed effects)",-0.172945983316505,0.0354351614212438,1.05746397380728e-06
"ENSG00000153487","ING1","cad",5,"Weighted median",-0.185916975668946,0.0369465072335153,4.85241828145425e-07
"ENSG00000153487","ING1","cad",5,"MR Egger",-0.171402966413992,0.21067956581285,0.475462504109029
"ENSG00000153774","CFDP1","cad",14,"Inverse variance weighted (fixed effects)",-0.159966162878506,0.0318823574107347,5.23786717719681e-07
"ENSG00000153774","CFDP1","cad",14,"Weighted median",-0.177846378894694,0.0354024165959697,5.0720764243891e-07
"ENSG00000153774","CFDP1","cad",14,"MR Egger",-0.160466721909277,0.0882563781886979,0.0940684549821074
"ENSG00000156170","NDUFAF6","cad",4,"Inverse variance weighted (fixed effects)",0.23319217128962,0.0602845513060318,0.000109645674212788
"ENSG00000156170","NDUFAF6","cad",4,"Weighted median",0.251994412686748,0.0619609621257691,4.76249474789206e-05
"ENSG00000156170","NDUFAF6","cad",4,"MR Egger",0.261143225626867,0.150786431182425,0.225434812564133
"ENSG00000156206","C15orf26","cad",5,"Inverse variance weighted (fixed effects)",0.104807182538523,0.0322410021699986,0.00115104227116158
"ENSG00000156206","C15orf26","cad",5,"Weighted median",0.120825771667908,0.0334810897642884,0.00030764444464528
"ENSG00000156206","C15orf26","cad",5,"MR Egger",0.200663541310615,0.0860887817529682,0.102064901162419
"ENSG00000157322","CLEC18A","cad",17,"Inverse variance weighted (fixed effects)",-0.0247026086697633,0.0094908361852933,0.00924698484824455
"ENSG00000157322","CLEC18A","cad",17,"Weighted median",-0.0289007819811325,0.0122417189646223,0.0182334261182495
"ENSG00000157322","CLEC18A","cad",17,"MR Egger",-0.0324133301856182,0.0325924618084547,0.335750758857582
"ENSG00000157557","ETS2","cad",10,"Inverse variance weighted (fixed effects)",-0.0680505134575208,0.0271172052078464,0.0120903642264795
"ENSG00000157557","ETS2","cad",10,"Weighted median",-0.0958076950096739,0.0299569499625909,0.00138298298950323
"ENSG00000157557","ETS2","cad",10,"MR Egger",-0.183319785364963,0.0527442091826053,0.00837309409157869
"ENSG00000157895","C12orf43","cad",11,"Inverse variance weighted (fixed effects)",0.15197518673877,0.0227591883667373,2.43001156620736e-11
"ENSG00000157895","C12orf43","cad",11,"Weighted median",0.150722023654968,0.0250530321496913,1.78648223994271e-09
"ENSG00000157895","C12orf43","cad",11,"MR Egger",0.137826691329692,0.0398447306806716,0.00717104411571331
"ENSG00000157933","SKI","cad",2,"Inverse variance weighted (fixed effects)",-0.379078773561432,0.101780594059589,0.000195725951112549
"ENSG00000158006","PAFAH2","cad",5,"Inverse variance weighted (fixed effects)",0.161190761777878,0.0370794349180768,1.37902710232556e-05
"ENSG00000158006","PAFAH2","cad",5,"Weighted median",0.154894299982343,0.0385784625087927,5.94342122573005e-05
"ENSG00000158006","PAFAH2","cad",5,"MR Egger",-0.00599356224106267,0.0675666241633868,0.934905543552251
"ENSG00000158092","NCK1","cad",3,"Inverse variance weighted (fixed effects)",0.709759228100416,0.0905978520152755,4.71939354563123e-15
"ENSG00000158092","NCK1","cad",3,"Weighted median",0.723773553137669,0.112989574842611,1.49713737876235e-10
"ENSG00000158092","NCK1","cad",3,"MR Egger",0.715857444283979,1.15059721482434,0.645685675410663
"ENSG00000158161","EYA3","cad",9,"Inverse variance weighted (fixed effects)",-0.179009512599604,0.0490487502267242,0.000262624095983215
"ENSG00000158161","EYA3","cad",9,"Weighted median",-0.166687629502522,0.0562855371920322,0.00306179624544143
"ENSG00000158161","EYA3","cad",9,"MR Egger",-0.151404792828538,0.101478297232446,0.179331284427589
"ENSG00000158234","FAIM","cad",2,"Inverse variance weighted (fixed effects)",-0.198669347187959,0.0352919526756731,1.809318057307e-08
"ENSG00000158555","GDPD5","cad",21,"Inverse variance weighted (fixed effects)",0.0289127286500729,0.0268635874544955,0.281802271112035
"ENSG00000158555","GDPD5","cad",21,"Weighted median",0.0704780826982117,0.0306629490057882,0.0215346561032476
