gene,symbol,outcome,grp,mr_b,mr_p,gwas_min_p,eqtl_F_max,nsnp,pp4,ok,note
ENSG00000196663,TECPR2,fbg,null,-0.128030441488575,0.524539436435313,0.0003881,9.4609,1247,0.0138278482985096,TRUE,""
ENSG00000196668,LINC00173,cad,grey,0.0681094881756992,0.481812842354615,0.0002321,18.1297,5829,0.00611413010852624,TRUE,""
ENSG00000196670,ZFP62,cad,grey,0.0307715600780497,0.435737195806964,0.0003857,22.1497,4762,0.00418260583363712,TRUE,""
ENSG00000196678,ERI2,fbg,grey,-0.0873631282391808,0.137583964946946,0.009007,9.0779,1187,0.0119520989898003,TRUE,""
ENSG00000196689,TRPV1,t2d,null,0.087378099928477,0.604987669676503,4.411e-14,8.972,2456,4.50202619657137e-10,TRUE,""
ENSG00000196704,AMZ2,t2d,null,0.00213036260869817,0.942371793878732,3.831e-07,26.9892,2813,0.000166806514755391,TRUE,""
ENSG00000196715,VKORC1L1,fbg,null,-0.00136848076187843,0.922905718287002,0.009589,43.7782,816,0.00509958346236997,TRUE,""
ENSG00000196724,ZNF418,t2d,grey,-0.0456807664364502,0.494965553780772,0.0006306,40.1343,2752,0.00763676760153942,TRUE,""
ENSG00000196730,DAPK1,cad,grey,0.0123719174385529,0.317310507862914,6.041e-05,88.0458,6137,0.00260823976641708,TRUE,""
ENSG00000196730,DAPK1,fbg,null,-0.00206198623975882,0.920344325445942,0.0001835,88.0458,2317,0.00627401656549798,TRUE,""
ENSG00000196743,GM2A,cad,grey,-0.0178340422202587,0.123688697568071,0.0003458,109.9907,5855,0.0141170445227226,TRUE,""
ENSG00000196787,HIST1H2AG,cad,grey,0.510948319080904,0.216044984907641,0.0001327,7.3564,5424,0.0173174442363213,TRUE,""
ENSG00000196793,ZNF239,cad,null,0.017005536230464,0.52932793778425,3.504e-24,40.822,7412,1.56276020937785e-20,TRUE,""
ENSG00000196810,CTBP1-AS1,cad,null,0.0102359747308808,0.812433265726068,8.678e-05,21.6001,5579,0.00278481884623987,TRUE,""
ENSG00000196812,ZSCAN16,t2d,grey,0.120936361203187,0.259233298673899,0.001543,19.4284,2634,0.0104100180539501,TRUE,""
ENSG00000196814,MVB12B,fbg,null,-0.00131236572603506,0.871864744932721,0.0009504,61.0633,1689,0.00378542347048402,TRUE,""
ENSG00000196839,ADA,t2d,grey,0.0291907256981638,0.351430496651043,2.148e-08,33.5486,3479,4.97332386316457e-05,TRUE,""
ENSG00000196843,ARID5A,fbg,null,0.0101510869596559,0.65672128656377,0.01572,27.9612,451,0.00489905994761699,TRUE,""
ENSG00000196850,PPTC7,t2d,null,-0.0906819019712702,0.509837393048038,0.0003157,16.2818,1953,0.00775739430363208,TRUE,""
ENSG00000196878,LAMB3,t2d,grey,-0.130143038620956,0.312295706132238,7.866e-06,12.6744,3834,0.00591049748795122,TRUE,""
ENSG00000196911,KPNA5,fbg,null,-0.0543360264948985,0.590258451314772,0.001034,13.7334,1997,0.0106502685739144,TRUE,""
ENSG00000196914,ARHGEF12,fbg,null,-0.0353287473493376,0.718016387438887,8.915e-05,6.5497,2064,0.00540816436487526,TRUE,""
ENSG00000196917,HCAR1,t2d,null,0.00649039404602963,0.91042696974349,2.075e-09,22.0776,2619,1.08020241853395e-05,TRUE,""
ENSG00000196927,AC009093.1,t2d,null,0.00725741704111812,0.888659990388187,1.426e-06,14.3089,515,0.000831435027332611,TRUE,""
ENSG00000196951,RP11-425I13.3,t2d,null,-0.00196885075163866,0.988352463924111,2.613e-05,7.5349,3178,0.0049291029514109,TRUE,""
ENSG00000196975,ANXA4,fbg,null,-0.0107592172036737,0.51108906411744,0.0006826,37.1911,1905,0.00523973276900951,TRUE,""
ENSG00000197013,ZNF429,fbg,grey,0.0106073248966205,0.259233298673899,0.001598,64.8374,1448,0.00750115013635865,TRUE,""
ENSG00000197020,ZNF100,t2d,grey,-0.0295203581621431,0.204693449114837,0.001229,66.3049,5279,0.00867995494508564,TRUE,""
ENSG00000197037,ZSCAN25,fbg,null,0.0624631557655282,0.561914617797129,0.01989,13.8026,874,0.0153346293034417,TRUE,""
ENSG00000197045,GMFB,fbg,grey,0.0929384509222499,0.20918343139104,0.0004523,10.288,1739,0.0111759454248903,TRUE,""
ENSG00000197045,GMFB,t2d,null,0.079169791526361,0.664315843967284,0.0005687,10.288,3047,0.00536326724926728,TRUE,""
ENSG00000197093,GAL3ST4,t2d,grey,-0.107196857194656,0.0648698702799592,2.337e-07,27.8959,2124,0.00340261564227753,TRUE,""
ENSG00000197121,PGAP1,t2d,null,-0.0377978465236954,0.749752661315172,0.0003663,11.687,2876,0.00478944300959203,TRUE,""
ENSG00000197124,ZNF682,t2d,grey,0.234232513638432,0.0738996693296293,4.131e-12,12.7666,3697,7.38248994553869e-08,TRUE,""
ENSG00000197124,ZNF682,cad,null,-0.0139424115260971,0.88135342328068,3.179e-07,12.7666,6060,0.000574961397674245,TRUE,""
ENSG00000197128,ZNF772,t2d,grey,-0.0199933303992395,0.470952440870632,0.0006306,50.4826,3468,0.00540138276835541,TRUE,""
ENSG00000197134,ZNF257,t2d,grey,-0.0642700005925428,0.31171599740689,0.001229,22.0805,4773,0.00642463384620651,TRUE,""
ENSG00000197136,PCNXL3,t2d,null,-0.0319626823101808,0.666919425572451,1.634e-07,17.2119,2060,0.000179849368383201,TRUE,""
ENSG00000197146,AL133458.1,t2d,grey,-0.00569832942006897,0.464920120624581,0.0006813,102.5808,3905,0.00485137080759187,TRUE,""
ENSG00000197157,SND1,t2d,grey,-0.0956449492316934,0.177389260175536,0.0007483,21.4758,3393,0.00977090743529491,TRUE,""
ENSG00000197217,ENTPD4,fbg,null,0.00467277452550337,0.802587348634153,0.0007443,34.2837,2019,0.00441917031537986,TRUE,""
ENSG00000197223,C1D,fbg,grey,-0.0204515409538611,0.235603931976013,0.003092,19.9823,2658,0.0103958470048333,TRUE,""
ENSG00000197253,TPSB2,cad,grey,-0.0110550525204638,0.357910002895183,1.83e-07,40.9794,6146,0.000638005480500371,TRUE,""
ENSG00000197323,TRIM33,cad,null,0.00935698762028927,0.933586496294755,4.159e-10,13.2908,5089,3.93782512812897e-06,TRUE,""
ENSG00000197324,LRP10,cad,grey,-0.0588193629600326,0.23820423879927,0.0001667,27.7906,6363,0.00627098354039834,TRUE,""
ENSG00000197329,PELI1,fbg,grey,0.034853319598432,0.255804407976616,0.006967,25.4888,1592,0.0103901127888527,TRUE,""
ENSG00000197381,ADARB1,t2d,null,-0.0353210710151075,0.557232907570128,7.781e-07,27.2115,2706,0.00146209201938438,TRUE,""
ENSG00000197442,MAP3K5,cad,grey,0.0171870850174406,0.334588749819927,0.001752,41.408,4367,0.00312775454565035,TRUE,""
ENSG00000197467,COL13A1,cad,null,0.0465979745713314,0.604987669676503,0.0007871,11.3988,7285,0.00293810212214195,TRUE,""
ENSG00000197496,SLC2A10,t2d,null,-0.386106028401101,0.507380928284211,1.929e-09,5.1752,3107,0.000407304597128273,TRUE,""
ENSG00000197498,RPF2,t2d,grey,-0.0636150434775377,0.0902885535999874,0.0001294,46.5853,3701,0.0132619702245229,TRUE,""
ENSG00000197535,MYO5A,cad,grey,-0.0866241890939631,0.105571888006339,1.106e-05,25.2731,5506,0.0106465279844513,TRUE,""
ENSG00000197548,ATG7,cad,grey,0.0321263952907203,0.482241043015876,6.434e-06,28.8112,5766,0.00190619440694107,TRUE,""
ENSG00000197555,SIPA1L1,t2d,grey,0.174667509375217,0.138603200410297,0.0004699,11.5914,3951,0.0109042534630678,TRUE,""
ENSG00000197557,TTC30A,fbg,null,0.0117901957047231,0.92968966605199,0.0003023,8.6538,2206,0.00752756972593383,TRUE,""
ENSG00000197558,SSPO,cad,grey,0.0548523523156789,0.0533061542229773,0.0002817,44.9902,5075,0.00503431469269387,TRUE,""
ENSG00000197566,ZNF624,t2d,null,-0.0529749019302993,0.611408098966448,6.771e-06,21.0959,2545,0.00344110399572465,TRUE,""
ENSG00000197594,ENPP1,t2d,grey,-0.149086728211607,0.497409451259859,2.427e-08,6.7963,4167,6.34703262017561e-05,TRUE,""
ENSG00000197604,AC022532.1,fbg,grey,0.018662934531308,0.122865441229318,0.0005736,19.7878,2711,0.0136581321642946,TRUE,""
ENSG00000197604,AC022532.1,cad,null,-0.00138243959491171,0.950930384556175,2.088e-05,19.7878,7593,0.00273949756310646,TRUE,""
ENSG00000197608,ZNF841,t2d,null,0.0304157435622491,0.831640199877087,0.0001214,12.8655,3304,0.00592113634734562,TRUE,""
ENSG00000197646,PDCD1LG2,fbg,grey,0.0324497697141288,0.0918508439618683,0.001593,21.7143,2132,0.017086783907148,TRUE,""
ENSG00000197694,SPTAN1,t2d,grey,0.277879458632998,0.436200085658528,6.104e-05,6.4313,1761,0.00539870069005109,TRUE,""
ENSG00000197694,SPTAN1,fbg,grey,0.14166403773447,0.288587892348957,0.004001,6.4313,1384,0.00998913301268617,TRUE,""
ENSG00000197697,HIST1H2BE,cad,grey,-0.254381741152833,0.20854522523803,3.212e-06,5.0996,5974,0.00432233657156068,TRUE,""
ENSG00000197701,ZNF595,cad,null,0.0446175919932285,0.563179729625262,8.678e-05,14.6701,3114,0.0032432138377098,TRUE,""
ENSG00000197705,KLHL14,t2d,null,0.0663121602214126,0.814544125581979,0.002936,5.0969,3191,0.0036858627307855,TRUE,""
ENSG00000197714,ZNF460,t2d,null,0.0486313783060153,0.559038899322727,0.0006306,18.9333,3362,0.00502156459870257,TRUE,""
ENSG00000197721,CR1L,fbg,null,-0.0164571328038414,0.51371680889053,0.002234,18.6383,1934,0.00924846355463544,TRUE,""
ENSG00000197723,HSPB9,fbg,null,-0.0134229104260916,0.841480581121794,0.001126,6.5318,1040,0.00494656886317709,TRUE,""
ENSG00000197728,RPS26,fbg,grey,-0.0218820129197072,0.104162558830439,0.0007165,40.5133,1098,0.0116511307513698,TRUE,""
ENSG00000197747,S100A10,cad,null,-0.047481565602699,0.524539436435313,2.85e-11,23.4909,3815,1.04201964223811e-07,TRUE,""
ENSG00000197776,KLHDC1,fbg,grey,0.0664618141018998,0.377585975474249,0.004693,7.9921,1548,0.00667513010828413,TRUE,""
ENSG00000197816,C9orf174,cad,null,0.0123718164640309,0.85209919520661,0.0003393,14.2181,4097,0.00268961854474793,TRUE,""
ENSG00000197841,ZNF181,fbg,null,0.00539380113674977,0.693625785030416,0.008024,39.3248,1507,0.0042653739230727,TRUE,""
ENSG00000197885,NKIRAS1,fbg,null,0.00262084603265751,0.950164661941506,0.0008078,13.5834,2037,0.00386548559858412,TRUE,""
ENSG00000197894,ADH5,fbg,grey,0.0539321829350228,0.220042508648351,0.01068,21.4139,1795,0.0133352291164516,TRUE,""
ENSG00000197930,ERO1L,fbg,grey,-0.0167888007239655,0.317310507862914,0.0005409,73.207,2181,0.00704585249640415,TRUE,""
ENSG00000197937,ZNF347,t2d,grey,-0.0654210859612191,0.486978879232671,0.0007826,15.4801,2269,0.00498145807226872,TRUE,""
ENSG00000197937,ZNF347,fbg,null,-0.00918190680157462,0.808451451773901,0.001442,15.4801,1825,0.00375029852634259,TRUE,""
ENSG00000197948,FCHSD1,t2d,null,0.0514093406950332,0.629555244773719,2.81e-05,13.9912,3556,0.00384959707450129,TRUE,""
ENSG00000197951,ZNF71,fbg,null,-0.00850674953591698,0.813980460416918,0.001451,16.6379,1871,0.00413365220630002,TRUE,""
ENSG00000197958,RPL12,fbg,grey,-0.00345268531335202,0.458126425559177,0.00318,53.4284,1323,0.00482375038587403,TRUE,""
ENSG00000197958,RPL12,t2d,null,-0.00120093402203549,0.919339446157432,6.104e-05,53.4284,2285,0.00265044017414035,TRUE,""
ENSG00000197961,ZNF121,t2d,grey,-0.0756831050563317,0.287609531179083,0.00503,32.5456,2449,0.0121572089373546,TRUE,""
ENSG00000197965,MPZL1,cad,null,0.0308652490094746,0.743797021123916,0.0006918,38.1134,5610,0.0097195646012986,TRUE,""
ENSG00000197982,C1orf122,fbg,null,0.000570480603344855,0.977206399475098,0.0008783,28.5939,1597,0.00418839393120645,TRUE,""
ENSG00000197989,SNHG12,cad,grey,0.0516295757056977,0.251158104958492,1.852e-06,18.9804,4143,0.00328019286779817,TRUE,""
ENSG00000197992,CLEC9A,fbg,grey,-0.0181259810436948,0.275312886521963,0.0037,47.4346,2084,0.00794642975241784,TRUE,""
ENSG00000198001,IRAK4,fbg,grey,0.0391481556005821,0.401308997816551,0.0009106,21.3701,2070,0.00943151042808893,TRUE,""
ENSG00000198001,IRAK4,t2d,null,0.0666351584690759,0.562110100859941,0.001846,21.3701,4246,0.00750300504042948,TRUE,""
ENSG00000198018,ENTPD7,fbg,null,0.0268167748650944,0.82237620599534,9.625e-05,7.3014,1629,0.0060487259679052,TRUE,""
ENSG00000198026,ZNF335,fbg,null,0.0354094002238103,0.698684565645401,0.001635,6.0008,2096,0.00425778417632002,TRUE,""
ENSG00000198046,ZNF667,fbg,null,-0.00824179176102761,0.813980460416918,0.001451,17.1618,1832,0.00465713708496022,TRUE,""
ENSG00000198056,PRIM1,fbg,null,-0.0220749339791741,0.565917676519681,0.0007165,24.5292,807,0.0076019524989168,TRUE,""
ENSG00000198093,ZNF649,t2d,grey,-0.192264453094174,0.201806113376503,0.0001214,14.5345,3328,0.0124553032196705,TRUE,""
ENSG00000198105,ZNF248,t2d,grey,-0.0741628571500442,0.386902560476589,0.001488,26.8543,3248,0.00959070483731752,TRUE,""
ENSG00000198130,HIBCH,cad,null,-0.0150692006424394,0.611497870744714,0.0001811,53.2171,4481,0.00288654817609383,TRUE,""
ENSG00000198131,ZNF544,t2d,grey,0.0263826412250253,0.410630376179832,0.0006306,46.9652,2240,0.00388807662077702,TRUE,""
ENSG00000198133,TMEM229B,fbg,null,-0.00745000329748294,0.661748776081758,0.001945,29.5888,1476,0.00427989947350894,TRUE,""
ENSG00000198156,A-575C2.4,fbg,grey,-0.0284262163526895,0.222939094167741,0.002072,9.0571,931,0.00720159906747621,TRUE,""
ENSG00000198171,DDRGK1,t2d,null,0.00457201566814358,0.900523550339774,3.884e-06,42.0227,3924,0.00921520972984621,TRUE,""
ENSG00000198178,CLEC4C,fbg,grey,-0.0114128308034026,0.14096087839135,0.003952,128.2981,1301,0.0395237844332391,TRUE,""
ENSG00000198189,HSD17B11,cad,grey,-0.0223449246714009,0.325178960006528,2.309e-05,59.3234,5677,0.00381156357870863,TRUE,""
ENSG00000198208,RPS6KL1,fbg,null,-0.00881540600773348,0.684558919367902,0.001686,26.2495,1492,0.00405793476779962,TRUE,""
ENSG00000198218,QRICH1,fbg,null,-0.0133966539054214,0.541126024471668,0.0001937,29.0767,680,0.00493295897019444,TRUE,""
ENSG00000198276,UCKL1,cad,grey,-0.0635030559564544,0.121714042693831,5.562e-07,33.9783,4500,0.00388968051940362,TRUE,""
ENSG00000198286,CARD11,fbg,null,0.00710495847128444,0.627783826989789,0.0006516,39.8703,2145,0.00438023387636213,TRUE,""
ENSG00000198301,SDAD1,cad,grey,0.0384860714650062,0.398207109968035,1.637e-10,10.2022,6088,2.38258731610499e-06,TRUE,""
ENSG00000198324,FAM109A,fbg,null,-0.0206162795156106,0.607592160418171,0.001915,16.3048,598,0.00651101562039467,TRUE,""
ENSG00000198346,ZNF813,cad,grey,0.0767012016203408,0.170385012125484,4.138e-05,10.6202,7267,0.00656869249452806,TRUE,""
ENSG00000198363,ASPH,fbg,grey,0.0494608203613991,0.0522368760834801,0.008579,35.6282,2212,0.0397336299796341,TRUE,""
ENSG00000198363,ASPH,t2d,null,0.0354719014713064,0.560588765569159,0.0001952,35.6282,4277,0.0061808841517661,TRUE,""
ENSG00000198369,SPRED2,cad,grey,-0.128934897028882,0.339957937657812,2.401e-07,19.5455,5684,0.000963003223472109,TRUE,""
ENSG00000198380,GFPT1,fbg,null,-0.00647664078434172,0.595245548732816,0.0006826,62.395,1714,0.0160460882308231,TRUE,""
ENSG00000198382,UVRAG,t2d,null,-0.020817731299768,0.816765347834865,1.942e-05,16.1612,3195,0.00294939448409386,TRUE,""
ENSG00000198417,MT1F,fbg,null,0.00299368746799819,0.771569465555293,9.169e-05,72.1478,1938,0.00675800031637234,TRUE,""
ENSG00000198477,ZNF280B,cad,grey,0.183427327970554,0.342543034520399,0.001057,5.3768,5688,0.00381864597777136,TRUE,""
ENSG00000198513,ATL1,fbg,grey,0.0404215450042092,0.333173268958951,0.00145,12.0384,1841,0.0057151784137945,TRUE,""
ENSG00000198518,HIST1H4E,fbg,grey,0.0462244551852794,0.113959193634688,0.0002114,18.8688,2063,0.0160881188781254,TRUE,""
ENSG00000198520,C1orf228,t2d,grey,0.0574259011680404,0.311372801296993,0.0007634,25.4163,2656,0.00614325038435136,TRUE,""
ENSG00000198520,C1orf228,cad,null,-0.0168075808296703,0.673716649749524,7.517e-05,25.4163,4192,0.0025054247677412,TRUE,""
ENSG00000198546,ZNF511,cad,null,-0.159707763839243,0.504985075093846,0.0001141,6.3234,4123,0.00462061717988446,TRUE,""
ENSG00000198561,CTNND1,t2d,grey,-0.312228894148408,0.110726389709909,1.881e-07,7.1458,4234,0.000769316258808581,TRUE,""
ENSG00000198576,ARC,cad,grey,-0.0674054265397301,0.140566636048714,0.0008209,17.6282,6352,0.00775115412808385,TRUE,""
ENSG00000198590,C3orf35,t2d,null,0.0735881614041363,0.662911145572604,0.005872,8.2235,3194,0.00440906096399325,TRUE,""
ENSG00000198598,MMP17,cad,null,-0.0378690548650501,0.653954118781056,1.958e-05,12.1361,5768,0.00219763342947052,TRUE,""
ENSG00000198626,RYR2,cad,null,-0.00507054404577326,0.911528237909377,3.923e-05,24.5733,7396,0.0019315767628908,TRUE,""
ENSG00000198663,C6orf89,cad,grey,0.0619275210239098,0.49041106256261,3.484e-08,17.1551,5878,0.000314425338096144,TRUE,""
ENSG00000198668,CALM1,cad,grey,0.0434394161436738,0.376664919719375,5.181e-05,24.8438,5717,0.00449926762530114,TRUE,""
ENSG00000198682,PAPSS2,cad,null,-0.0122591950821761,0.734622498505584,3.928e-05,28.5486,4158,0.00278559753125212,TRUE,""
ENSG00000198690,FAN1,t2d,null,-0.00186597335877522,0.929393771944136,4.944e-05,80.7849,2256,0.0107491923951187,TRUE,""
ENSG00000198711,C1orf191,cad,grey,-0.149111940963274,0.166170104682876,1.855e-22,5.8031,5861,3.13135486550866e-05,TRUE,""
ENSG00000198711,C1orf191,t2d,null,-0.0894671645779647,0.565651091313294,0.001828,5.8031,3239,0.0231632195972862,TRUE,""
ENSG00000198711,C1orf191,fbg,null,-0.0149111940963274,0.802587348634153,0.002695,5.8031,1805,0.00604306554376479,TRUE,""
ENSG00000198718,FAM179B,cad,null,0.102098586248252,0.589796856653851,0.0002745,10.2673,4987,0.00591829961028681,TRUE,""
ENSG00000198721,ECI2,fbg,grey,0.0207605709750283,0.272740113942454,6.972e-05,26.0804,2676,0.0062980514500425,TRUE,""
ENSG00000198721,ECI2,cad,null,-0.00305302514338651,0.930099780966425,2.816e-05,26.0804,6583,0.00236258217788198,TRUE,""
ENSG00000198730,CTR9,cad,null,0.061192784677755,0.593278639087062,3.88e-08,13.5904,7157,0.000314838029460029,TRUE,""
ENSG00000198734,F5,cad,grey,0.0226784504725349,0.173176121354355,3.138e-12,72.2636,6674,7.23178404510893e-09,TRUE,""
ENSG00000198734,F5,t2d,null,0.00516724187981808,0.821979274262541,0.0002453,72.2636,5224,0.00536308259197584,TRUE,""
ENSG00000198743,SLC5A3,cad,grey,-0.0702906157541296,0.239819289625164,2.579e-33,16.6524,5124,5.27216654769915e-29,TRUE,""
ENSG00000198743,SLC5A3,fbg,null,0.00734379567580458,0.821351959007176,0.00163,16.6524,1746,0.00382059949920274,TRUE,""
ENSG00000198752,CDC42BPB,fbg,null,-0.0106485430266319,0.578514721507944,0.0003881,32.2579,1176,0.00498088920083973,TRUE,""
ENSG00000198754,OXCT2,cad,grey,0.0701442627152979,0.295812938228253,2.56e-05,8.4686,4888,0.00643539948433131,TRUE,""
ENSG00000198771,RCSD1,t2d,null,-0.0197523791881488,0.560974031478011,0.002254,41.4442,3517,0.0046774067762338,TRUE,""
ENSG00000198780,FAM169A,fbg,null,-0.0278127723949131,0.812779285408195,0.000167,5.2354,2112,0.00376386603166288,TRUE,""
ENSG00000198783,ZNF830,t2d,null,-0.028849141570492,0.890954302215031,0.0004728,10.4529,3634,0.00676335986346718,TRUE,""
ENSG00000198791,CNOT7,t2d,null,-0.215525271001911,0.631227393032445,7.963e-05,6.732,6559,0.0080140559075037,TRUE,""
ENSG00000198796,ALPK2,t2d,grey,0.0401220864582113,0.438339659586755,8.01e-08,27.4513,4909,0.000204318291447199,TRUE,""
ENSG00000198818,SFT2D1,t2d,null,0.0125144260549314,0.669403879429095,0.0006813,36.2642,5085,0.0043193171717705,TRUE,""
ENSG00000198818,SFT2D1,fbg,null,-0.00428125101879231,0.710318348253685,0.001683,36.2642,2924,0.00437584863144545,TRUE,""
ENSG00000198830,HMGN2,fbg,null,-0.0104296619240896,0.90573404555763,0.008789,12.4243,979,0.0044941280300265,TRUE,""
ENSG00000198832,RP3-412A9.11,cad,grey,-0.0219079780950891,0.419656375617377,2.001e-07,36.759,5486,0.000299018538588351,TRUE,""
ENSG00000198832,RP3-412A9.11,t2d,null,-0.000952520786743005,0.979802548390434,9.169e-09,36.759,3925,1.59476990751542e-05,TRUE,""
ENSG00000198837,DENND4B,cad,grey,-0.0879143168883488,0.240429857397095,6.693e-15,26.7014,4247,3.25463620387269e-10,TRUE,""
ENSG00000198841,KTI12,t2d,grey,0.37707766648584,0.217787592002139,9.792e-12,9.9481,2486,2.90513861919199e-07,TRUE,""
ENSG00000198841,KTI12,cad,grey,0.216654273287917,0.356249472510239,0.001174,9.9481,4045,0.00906367978290527,TRUE,""
ENSG00000198848,CES1,fbg,null,-0.00573843088630712,0.617075077451974,9.169e-05,40.4359,2230,0.00841357430283669,TRUE,""
ENSG00000198853,RUSC2,fbg,grey,0.0341073145679601,0.166170104682876,0.007461,25.8262,1380,0.0123083795133123,TRUE,""
ENSG00000198853,RUSC2,cad,null,-0.010737487919543,0.805390554754072,0.0001172,25.8262,4409,0.00315642477191294,TRUE,""
ENSG00000198855,FICD,cad,grey,0.1490649674214,0.241030964418943,3.311e-06,8.1052,5859,0.00367389897226929,TRUE,""
ENSG00000198863,RUNDC1,fbg,null,-0.0221092894540579,0.564779052623049,0.008988,15.1741,845,0.00476215652331853,TRUE,""
ENSG00000198873,GRK5,cad,null,-0.00335821521229766,0.960122388323255,0.0004609,15.8606,6190,0.00274851458571156,TRUE,""
ENSG00000198887,SMC5,fbg,grey,0.115013107632073,0.0856599034048343,0.001017,10.2546,2271,0.0405383178456537,TRUE,""
ENSG00000198892,SHISA4,cad,null,-0.0512113821726409,0.548506235500147,1.097e-10,13.5301,5386,1.35664345753807e-06,TRUE,""
ENSG00000198894,KIAA1737,t2d,grey,-0.0149876802356462,0.449760749581585,1.085e-05,70.5307,4828,0.00371920938293757,TRUE,""
ENSG00000198898,CAPZA2,fbg,grey,0.0212820003102325,0.254749500528113,0.004791,34.2296,1552,0.00858627511915998,TRUE,""
ENSG00000198917,C9orf114,fbg,grey,-0.0642521836872632,0.370197276411458,0.003991,19.0158,1475,0.0131375233936365,TRUE,""
ENSG00000198919,DZIP3,cad,grey,0.0395287141271692,0.072868923820995,0.0004911,51.137,5257,0.014173501324304,TRUE,""
ENSG00000198939,ZFP2,cad,grey,-0.103199241061426,0.355967119733731,9.249e-06,12.4185,7030,0.00442829521788687,TRUE,""
ENSG00000198939,ZFP2,fbg,null,-0.0386997153980346,0.539455648469799,0.002403,12.4185,1957,0.00625316760588444,TRUE,""
ENSG00000198945,L3MBTL3,fbg,null,0.00198292592687954,0.797068494359122,0.0002292,94.6341,2577,0.00608378987740984,TRUE,""
ENSG00000198952,SMG5,fbg,null,-0.00105929009958011,0.849944540437619,0.001098,123.6902,1166,0.00383306355684578,TRUE,""
ENSG00000198961,PJA2,fbg,grey,0.0135845780695876,0.360566735097472,0.003167,57.1178,1971,0.00411011297676627,TRUE,""
ENSG00000199023,MIR339,t2d,grey,0.164397666025048,0.294814158063055,6.172e-07,7.1529,1260,0.00037447682122444,TRUE,""
ENSG00000199023,MIR339,fbg,null,-0.0283959604952355,0.658590180841495,0.007487,7.1529,851,0.00572948300394328,TRUE,""
ENSG00000199133,MIRLET7D,t2d,grey,-0.0651036939109778,0.491767700760523,1.151e-08,11.3393,4223,0.000737968606424726,TRUE,""
ENSG00000199370,U3,fbg,null,0.00543564384492863,0.596519838726618,0.0002164,20.4964,2255,0.00443534968569964,TRUE,""
ENSG00000199753,SNORD104,cad,grey,0.118006768524302,0.473579798269008,6.279e-11,7.6396,2951,7.35095747574349e-07,TRUE,""
ENSG00000199804,RNA5SP383,cad,null,-0.00263304180319825,0.972492190799539,0.0002795,5.4584,5527,0.00387511414978067,TRUE,""
ENSG00000200127,Y_RNA,t2d,null,-0.02369960465674,0.885591365909621,2.278e-09,5.2233,2176,0.000375068175854669,TRUE,""
ENSG00000200170,Y_RNA,cad,grey,-0.176854764468159,0.459974469845556,7.632e-06,4.9537,4370,0.00776831485622857,TRUE,""
ENSG00000200204,RNU1-22P,cad,null,-0.00592731254922942,0.71255930200628,0.001299,22.4214,4130,0.00288593194425223,TRUE,""
ENSG00000200714,Y_RNA,cad,null,0.017626484100284,0.641561092893931,2.559e-05,9.481,4925,0.00196500669927519,TRUE,""
ENSG00000201678,Y_RNA,cad,null,0.0472868871398765,0.50798927481078,7.344e-05,7.1425,4725,0.00208853374574354,TRUE,""
ENSG00000201772,SNORA5C,t2d,null,-0.0988553297303087,0.507464612174167,4.25e-09,7.7146,3379,9.14427597287777e-06,TRUE,""
ENSG00000201784,SNORD14A,cad,grey,-0.0757540568064958,0.370438561044783,6.174e-08,87.7226,4593,0.000398544954263246,TRUE,""
ENSG00000203363,AC012454.4,t2d,grey,-0.0127062120273372,0.282374728330258,0.00221,51.1123,3979,0.00760660772933566,TRUE,""
ENSG00000203497,RP11-313D6.4,t2d,grey,0.230714543774103,0.0569871857187708,4.911e-06,10.7684,3941,0.0224403004965268,TRUE,""
ENSG00000203644,AC083799.1,cad,grey,0.118478326118719,0.0911580482741381,3.656e-05,10.8916,4297,0.0143235942281129,TRUE,""
ENSG00000203644,AC083799.1,fbg,grey,0.0640055325009174,0.0932355987798769,0.007868,10.8916,1162,0.0224196139590561,TRUE,""
ENSG00000203697,CAPN8,cad,grey,0.0567161770320319,0.450941606478325,5.905e-28,13.8089,4577,1.97845139107699e-24,TRUE,""
ENSG00000203697,CAPN8,t2d,null,-0.0393540820222262,0.714669994929239,0.02351,13.8089,1915,0.0048494956024809,TRUE,""
ENSG00000203697,CAPN8,fbg,null,0.00694483800392227,0.867632334778193,0.0002694,13.8089,1109,0.00430851738504911,TRUE,""
ENSG00000203730,TEDDM1,fbg,null,0.0274013536686188,0.580515713596355,0.00788,13.1477,1854,0.00553969749642067,TRUE,""
ENSG00000203734,ECT2L,cad,null,0.0545879562936611,0.546210515044642,0.0001678,10.0379,5868,0.00332953878365791,TRUE,""
ENSG00000203739,RP11-296O14.3,cad,grey,-0.0350163364040259,0.349538991650093,0.0001149,12.2862,3778,0.00437191745706399,TRUE,""
ENSG00000203791,METTL10,fbg,null,-0.00818890599661571,0.698684565645401,0.0008266,26.0676,2023,0.00388407409852177,TRUE,""
ENSG00000203797,DDO,t2d,grey,0.0329220584814675,0.229157612948031,0.0001629,47.5577,3757,0.00600923111007763,TRUE,""
ENSG00000203799,CCDC162P,fbg,grey,-0.0602760087023503,0.227862855875692,0.02071,10.7287,1655,0.00852556367385189,TRUE,""
ENSG00000203865,ATP1A1OS,fbg,grey,0.0132688983494445,0.188244713282316,0.0008496,30.1951,1721,0.0104570431679558,TRUE,""
